target,feature_set,model_family,model_variant,model,split,n_observations,n_positive_events,event_prevalence,precision,recall,f1,f2,pr_auc,roc_auc,accuracy,false_positives,false_negatives,true_positives,true_negatives
decline_event_next,canopy_current_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.0,0.0,0.0,0.0,0.8580309903843929,0.7494346449570332,0.33,0,134,0,66
decline_event_next,canopy_current_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.7317073170731707,0.8955223880597015,0.8053691275167785,0.8571428571428571,0.8573500909620518,0.7486431478968792,0.71,44,14,120,22
decline_event_next,canopy_current_only,SVM,unweighted,SVM (unweighted),test,200,134,0.67,1.0,0.014925373134328358,0.029411764705882353,0.01858736059479554,0.7890220288966198,0.6396426956128448,0.34,0,132,2,66
decline_event_next,canopy_current_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.0,0.0,0.0,0.0,0.8882178823579658,0.764246947082768,0.33,0,134,0,66
decline_event_next,canopy_current_only,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.9347826086956522,0.3208955223880597,0.4777777777777778,0.3694158075601375,0.8735653124737967,0.7618724559023067,0.53,3,91,43,63
decline_event_next,canopy_current_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.8970588235294118,0.4552238805970149,0.6039603960396039,0.5049668874172185,0.8764210960825551,0.7654907281772954,0.6,7,73,61,59
decline_event_next,canopy_current_only,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.9512195121951219,0.291044776119403,0.44571428571428573,0.3379549393414211,0.8907807038128097,0.7894617819990953,0.515,2,95,39,64
decline_event_next,canopy_current_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.8529411764705882,0.6492537313432836,0.7372881355932204,0.6818181818181818,0.8854584122618577,0.7834690185436454,0.69,15,47,87,51
decline_event_next,canopy_current_only,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.9090909090909091,0.373134328358209,0.5291005291005291,0.4230118443316413,0.8755971785355523,0.757123473541384,0.555,5,84,50,61
decline_event_next,canopy_current_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.8645833333333334,0.6194029850746269,0.7217391304347827,0.6566455696202531,0.877195809506113,0.7678652193577566,0.68,13,51,83,53
decline_event_next,canopy_trajectory_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.0,0.0,0.0,0.0,0.7028562996573682,0.46834011759384897,0.33,0,134,0,66
decline_event_next,canopy_trajectory_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6388888888888888,0.5149253731343284,0.5702479338842975,0.5357142857142857,0.6972109676682121,0.4608774310266847,0.48,39,65,69,27
decline_event_next,canopy_trajectory_only,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.75,0.022388059701492536,0.043478260869565216,0.027777777777777776,0.710633732221703,0.5417232021709635,0.34,1,131,3,65
decline_event_next,canopy_trajectory_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.0,0.0,0.0,0.0,0.6355911446687399,0.4510402532790593,0.315,3,134,0,63
decline_event_next,canopy_trajectory_only,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.7837837837837838,0.21641791044776118,0.3391812865497076,0.2530541012216405,0.6870377563832331,0.49468566259611035,0.435,8,105,29,58
decline_event_next,canopy_trajectory_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.6666666666666666,0.23880597014925373,0.3516483516483517,0.273972602739726,0.6505678860960048,0.46336499321573954,0.41,16,102,32,50
decline_event_next,canopy_trajectory_only,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.8,0.23880597014925373,0.367816091954023,0.2777777777777778,0.7042040002212266,0.4745590230664858,0.45,8,102,32,58
decline_event_next,canopy_trajectory_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.6630434782608695,0.4552238805970149,0.5398230088495575,0.4856687898089172,0.6812853845556154,0.451831750339213,0.48,31,73,61,35
decline_event_next,canopy_trajectory_only,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.65,0.19402985074626866,0.2988505747126437,0.22569444444444445,0.6288653998654046,0.41576209859791946,0.39,14,108,26,52
decline_event_next,canopy_trajectory_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.5753424657534246,0.31343283582089554,0.4057971014492754,0.3448275862068966,0.6123267349869121,0.39529624604251473,0.385,31,92,42,35
decline_event_next,canopy_current_plus_trajectory,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.0,0.0,0.0,0.0,0.6990024930438538,0.47421981004070557,0.33,0,134,0,66
decline_event_next,canopy_current_plus_trajectory,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6481481481481481,0.5223880597014925,0.5785123966942148,0.5434782608695652,0.6934981267558595,0.46698326549072816,0.49,38,64,70,28
decline_event_next,canopy_current_plus_trajectory,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.75,0.022388059701492536,0.043478260869565216,0.027777777777777776,0.7439364575016945,0.5903437358661239,0.34,1,131,3,65
decline_event_next,canopy_current_plus_trajectory,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.0,0.0,0.0,0.0,0.6805393516124442,0.5400271370420624,0.325,1,134,0,65
decline_event_next,canopy_current_plus_trajectory,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.6842105263157895,0.09701492537313433,0.16993464052287582,0.11711711711711711,0.7048637031670509,0.5351650836725464,0.365,6,121,13,60
decline_event_next,canopy_current_plus_trajectory,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.6363636363636364,0.15671641791044777,0.25149700598802394,0.18453427065026362,0.6727736398585491,0.49581637268204426,0.375,12,113,21,54
decline_event_next,canopy_current_plus_trajectory,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.6923076923076923,0.13432835820895522,0.225,0.1601423487544484,0.6610062042504805,0.44335142469470823,0.38,8,116,18,58
decline_event_next,canopy_current_plus_trajectory,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.6329113924050633,0.373134328358209,0.4694835680751174,0.4065040650406504,0.6484652585350521,0.41270918136589774,0.435,29,84,50,37
decline_event_next,canopy_current_plus_trajectory,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.696969696969697,0.17164179104477612,0.2754491017964072,0.20210896309314588,0.6874144443124965,0.4833785617367707,0.395,10,111,23,56
decline_event_next,canopy_current_plus_trajectory,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.6545454545454545,0.26865671641791045,0.38095238095238093,0.30456852791878175,0.6458127791924175,0.4319312528267752,0.415,19,98,36,47
decline_event_next,environment_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.8676470588235294,0.44029850746268656,0.5841584158415841,0.48841059602649006,0.8124245256159479,0.6165196743554953,0.58,9,75,59,57
decline_event_next,environment_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6666666666666666,0.6268656716417911,0.6461538461538462,0.6344410876132931,0.7832571011241156,0.598767526006332,0.54,42,50,84,24
decline_event_next,environment_only,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.9318181818181818,0.30597014925373134,0.4606741573033708,0.35344827586206895,0.8039601683998949,0.6580167345092718,0.52,3,93,41,63
decline_event_next,environment_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.5,0.08955223880597014,0.1518987341772152,0.10714285714285714,0.7278713504305259,0.6410560832202623,0.33,12,122,12,54
decline_event_next,environment_only,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.6666666666666666,0.04477611940298507,0.08391608391608392,0.05504587155963303,0.7585832695447985,0.5923224785165083,0.345,3,128,6,63
decline_event_next,environment_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.6666666666666666,0.04477611940298507,0.08391608391608392,0.05504587155963303,0.6977819411151741,0.5385572139303482,0.345,3,128,6,63
decline_event_next,environment_only,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.7058823529411765,0.1791044776119403,0.2857142857142857,0.21052631578947367,0.7514920774528686,0.6465400271370421,0.4,10,110,24,56
decline_event_next,environment_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.8076923076923077,0.31343283582089554,0.45161290322580644,0.35714285714285715,0.7569313786052866,0.6470488466757123,0.49,10,92,42,56
decline_event_next,environment_only,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.6363636363636364,0.1044776119402985,0.1794871794871795,0.12544802867383512,0.710217952810963,0.5708955223880596,0.36,8,120,14,58
decline_event_next,environment_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.7894736842105263,0.22388059701492538,0.3488372093023256,0.2613240418118467,0.6973986739118496,0.5115332428765265,0.44,8,104,30,58
decline_event_next,canopy_plus_environment,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.8356164383561644,0.4552238805970149,0.5893719806763285,0.5008210180623974,0.8298957636699715,0.6526458616010854,0.575,12,73,61,54
decline_event_next,canopy_plus_environment,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6917293233082706,0.6865671641791045,0.6891385767790262,0.6875934230194319,0.8017616395445619,0.6287878787878787,0.585,41,42,92,25
decline_event_next,canopy_plus_environment,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.975,0.291044776119403,0.4482758620689655,0.3385416666666667,0.8212328506295751,0.6538896426956129,0.52,1,95,39,65
decline_event_next,canopy_plus_environment,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.72,0.13432835820895522,0.22641509433962265,0.16042780748663102,0.778701499395152,0.6472184531886024,0.385,7,116,18,59
decline_event_next,canopy_plus_environment,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.875,0.15671641791044777,0.26582278481012656,0.1875,0.8150800993587355,0.6477838082315693,0.42,3,113,21,63
decline_event_next,canopy_plus_environment,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.6666666666666666,0.04477611940298507,0.08391608391608392,0.05504587155963303,0.7818685740011313,0.6097919493441881,0.345,3,128,6,63
decline_event_next,canopy_plus_environment,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.7727272727272727,0.2537313432835821,0.38202247191011235,0.29310344827586204,0.783848590529574,0.6962912709181366,0.45,10,100,34,56
decline_event_next,canopy_plus_environment,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.8333333333333334,0.373134328358209,0.5154639175257731,0.41946308724832215,0.7954220052258505,0.7039800995024876,0.53,10,84,50,56
decline_event_next,canopy_plus_environment,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.7714285714285715,0.20149253731343283,0.31952662721893493,0.23642732049036777,0.778673338068325,0.6745816372682044,0.425,8,107,27,58
decline_event_next,canopy_plus_environment,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.8,0.26865671641791045,0.4022346368715084,0.3098106712564544,0.7871349818587792,0.6882632293080054,0.465,9,98,36,57
decline_event_next,canopy_plus_trajectory_plus_environment,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.746031746031746,0.35074626865671643,0.47715736040609136,0.39232053422370616,0.7333513789818996,0.5581184984170059,0.485,16,87,47,50
decline_event_next,canopy_plus_trajectory_plus_environment,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6829268292682927,0.6268656716417911,0.6536964980544747,0.637329286798179,0.7213069687326359,0.5511080958842154,0.555,39,50,84,27
decline_event_next,canopy_plus_trajectory_plus_environment,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.9642857142857143,0.20149253731343283,0.3333333333333333,0.2393617021276596,0.8034423030308788,0.6429217548620534,0.46,1,107,27,65
decline_event_next,canopy_plus_trajectory_plus_environment,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.8636363636363636,0.1417910447761194,0.24358974358974358,0.17025089605734767,0.7996351905673693,0.6764473089099954,0.41,3,115,19,63
decline_event_next,canopy_plus_trajectory_plus_environment,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.7777777777777778,0.05223880597014925,0.0979020979020979,0.06422018348623854,0.7489150414043936,0.6039122568973315,0.355,2,127,7,64
decline_event_next,canopy_plus_trajectory_plus_environment,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.75,0.04477611940298507,0.08450704225352113,0.05514705882352941,0.6807466013626274,0.5254409769335142,0.35,2,128,6,64
decline_event_next,canopy_plus_trajectory_plus_environment,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.7419354838709677,0.17164179104477612,0.2787878787878788,0.20282186948853614,0.7603519063080435,0.6483491632745364,0.405,8,111,23,58
decline_event_next,canopy_plus_trajectory_plus_environment,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.7818181818181819,0.3208955223880597,0.455026455026455,0.3637901861252115,0.7498325665692843,0.6534373586612392,0.485,12,91,43,54
decline_event_next,canopy_plus_trajectory_plus_environment,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.5909090909090909,0.09701492537313433,0.16666666666666666,0.11648745519713262,0.6940254703418594,0.5633197648123021,0.35,9,121,13,57
decline_event_next,canopy_plus_trajectory_plus_environment,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.6333333333333333,0.1417910447761194,0.23170731707317074,0.16784452296819788,0.7033972972045279,0.5616236996834012,0.37,11,115,19,55
actionable_decline_low_next,canopy_current_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,1.0,0.022222222222222223,0.043478260869565216,0.027624309392265192,0.49084157318688776,0.8193548387096774,0.78,0,44,1,155
actionable_decline_low_next,canopy_current_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.5,0.28888888888888886,0.36619718309859156,0.3155339805825243,0.48973465269386857,0.8227956989247313,0.775,13,32,13,142
actionable_decline_low_next,canopy_current_only,SVM,unweighted,SVM (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.5578044670440336,0.8451612903225806,0.775,0,45,0,155
actionable_decline_low_next,canopy_current_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.4499605738970649,0.8219354838709678,0.775,0,45,0,155
actionable_decline_low_next,canopy_current_only,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.6666666666666666,0.08888888888888889,0.1568627450980392,0.10752688172043011,0.5946172309001835,0.8749820788530466,0.785,2,41,4,153
actionable_decline_low_next,canopy_current_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,0.5238095238095238,0.24444444444444444,0.3333333333333333,0.2736318407960199,0.6045091827283149,0.8751254480286739,0.78,10,34,11,145
actionable_decline_low_next,canopy_current_only,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.6,0.06666666666666667,0.12,0.08108108108108109,0.601330168335462,0.867383512544803,0.78,2,42,3,153
actionable_decline_low_next,canopy_current_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.4915254237288136,0.6444444444444445,0.5576923076923077,0.606694560669456,0.5659081741301495,0.856057347670251,0.77,30,16,29,125
actionable_decline_low_next,canopy_current_only,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.75,0.13333333333333333,0.22641509433962265,0.1595744680851064,0.6502550953086077,0.8855913978494624,0.795,2,39,6,153
actionable_decline_low_next,canopy_current_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.6,0.5333333333333333,0.5647058823529412,0.5454545454545454,0.67380142868608,0.8904659498207885,0.815,16,21,24,139
actionable_decline_low_next,canopy_trajectory_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.45786233038564694,0.7845161290322581,0.775,0,45,0,155
actionable_decline_low_next,canopy_trajectory_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.46,0.5111111111111111,0.4842105263157895,0.5,0.4434819258947807,0.7794982078853047,0.755,27,22,23,128
actionable_decline_low_next,canopy_trajectory_only,SVM,unweighted,SVM (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.42900058236271577,0.6699641577060931,0.775,0,45,0,155
actionable_decline_low_next,canopy_trajectory_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.35507479563444866,0.7630107526881721,0.765,2,45,0,153
actionable_decline_low_next,canopy_trajectory_only,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.42857142857142855,0.06666666666666667,0.11538461538461539,0.08021390374331551,0.4403544368931611,0.7948387096774194,0.77,4,42,3,151
actionable_decline_low_next,canopy_trajectory_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,0.3888888888888889,0.15555555555555556,0.2222222222222222,0.17676767676767677,0.45791183046542144,0.8020071684587814,0.755,11,38,7,144
actionable_decline_low_next,canopy_trajectory_only,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.3333333333333333,0.044444444444444446,0.0784313725490196,0.053763440860215055,0.4279181984484137,0.7916845878136202,0.765,4,43,2,151
actionable_decline_low_next,canopy_trajectory_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.3695652173913043,0.37777777777777777,0.37362637362637363,0.37610619469026546,0.3938367608983495,0.7934050179211469,0.715,29,28,17,126
actionable_decline_low_next,canopy_trajectory_only,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.375,0.13333333333333333,0.19672131147540983,0.15306122448979592,0.41658254665301275,0.7997132616487455,0.755,10,39,6,145
actionable_decline_low_next,canopy_trajectory_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.34375,0.24444444444444444,0.2857142857142857,0.25943396226415094,0.41969175573650896,0.79584229390681,0.725,21,34,11,134
actionable_decline_low_next,canopy_current_plus_trajectory,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.48088289698717457,0.8008602150537635,0.775,0,45,0,155
actionable_decline_low_next,canopy_current_plus_trajectory,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.45,0.4,0.4235294117647059,0.4090909090909091,0.46695145930561655,0.8054480286738351,0.755,22,27,18,133
actionable_decline_low_next,canopy_current_plus_trajectory,SVM,unweighted,SVM (unweighted),test,200,45,0.225,1.0,0.022222222222222223,0.043478260869565216,0.027624309392265192,0.37643551064632197,0.6616487455197132,0.78,0,44,1,155
actionable_decline_low_next,canopy_current_plus_trajectory,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.36306129734836523,0.7750537634408602,0.765,2,45,0,153
actionable_decline_low_next,canopy_current_plus_trajectory,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.2,0.022222222222222223,0.04,0.02702702702702703,0.4582879151975418,0.8305376344086022,0.76,4,44,1,151
actionable_decline_low_next,canopy_current_plus_trajectory,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,0.42857142857142855,0.13333333333333333,0.2033898305084746,0.15463917525773196,0.4601650330544433,0.837562724014337,0.765,8,39,6,147
actionable_decline_low_next,canopy_current_plus_trajectory,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.5,0.06666666666666667,0.11764705882352941,0.08064516129032258,0.44393271354734887,0.814336917562724,0.775,3,42,3,152
actionable_decline_low_next,canopy_current_plus_trajectory,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.4,0.4444444444444444,0.42105263157894735,0.43478260869565216,0.45178252241692834,0.8129032258064517,0.725,30,25,20,125
actionable_decline_low_next,canopy_current_plus_trajectory,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.45454545454545453,0.1111111111111111,0.17857142857142858,0.13089005235602094,0.48222736928038834,0.8421505376344087,0.77,6,40,5,149
actionable_decline_low_next,canopy_current_plus_trajectory,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.4838709677419355,0.3333333333333333,0.39473684210526316,0.35545023696682465,0.4636293903400932,0.8412903225806452,0.77,16,30,15,139
