validation_scheme,heldout_band,feature,train_mean,heldout_mean,mean_difference,standardized_mean_difference,train_median,heldout_median,median_difference,train_iqr,heldout_iqr,iqr_difference,train_missingness,heldout_missingness,missingness_difference,abs_standardized_mean_difference
five_band_holdout,band_4_north_central,warmest_month_mean_sst_crw5km_percentile_within_cell,0.502654,0.525595,0.022941,0.080373,0.500000,0.535714,0.035714,0.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.080373
five_band_holdout,band_5_north,spring_ssta_local_z_x_shallow_area_share_0_30m,0.006875,-0.023712,-0.030587,-0.079190,-0.009123,-0.022780,-0.013656,0.195895,0.307203,0.111309,0.000000,0.000000,0.000000,0.079190
five_band_holdout,band_5_north,annual_max_wave_height_percentile_within_wave_source,0.535471,0.558588,0.023118,0.078486,0.588235,0.647059,0.058824,0.588235,0.470588,-0.117647,0.305556,0.305556,0.000000,0.078486
five_band_holdout,band_1_south,canopy_drop_from_recent_peak_5yr,0.455412,0.427846,-0.027566,-0.078116,0.469433,0.440827,-0.028606,0.733544,0.763603,0.030058,0.000000,0.000000,0.000000,0.078116
five_band_holdout,band_2_south_central,annual_mean_ssta_crw5km_local_z,-0.016588,-0.087231,-0.070642,-0.077916,-0.174041,-0.270026,-0.095985,1.168171,0.954305,-0.213866,0.000000,0.000000,0.000000,0.077916
five_band_holdout,band_3_central,canopy_3yr_slope_t,-0.002442,-0.007408,-0.004966,-0.073186,-0.000124,-0.010347,-0.010223,0.050641,0.081417,0.030776,0.000000,0.000000,0.000000,0.073186
five_band_holdout,band_1_south,canopy_5yr_slope_relative_to_cell_median,-0.032387,0.000391,0.032778,0.073183,-0.010965,-0.022546,-0.011581,0.268563,0.381172,0.112609,0.000000,0.000000,0.000000,0.073183
five_band_holdout,band_3_central,lag1_winter_max_wave_height_local_z,0.105807,0.185739,0.079932,0.073026,0.073135,0.073135,0.000000,1.587309,1.764932,0.177623,0.333333,0.333333,0.000000,0.073026
five_band_holdout,band_1_south,canopy_5yr_slope_t,-0.002844,-0.000700,0.002144,0.070223,-0.000644,-0.001751,-0.001107,0.030707,0.035118,0.004411,0.000000,0.000000,0.000000,0.070223
five_band_holdout,band_2_south_central,canopy_current_percentile_within_cell,0.492624,0.513561,0.020937,0.069477,0.454545,0.491379,0.036834,0.561257,0.472222,-0.089034,0.000000,0.000000,0.000000,0.069477
five_band_holdout,band_4_north_central,canopy_current_relative_to_cell_max,0.419751,0.398628,-0.021123,-0.062566,0.354869,0.309259,-0.045609,0.543663,0.592395,0.048731,0.000000,0.000000,0.000000,0.062566
five_band_holdout,band_4_north_central,canopy_drop_from_historical_peak,0.580249,0.601372,0.021123,0.062566,0.645131,0.690741,0.045609,0.543663,0.592395,0.048731,0.000000,0.000000,0.000000,0.062566
five_band_holdout,band_5_north,summer_ssta_crw5km,-0.251254,-0.203665,0.047589,0.060994,-0.443478,-0.331685,0.111793,0.856902,0.872826,0.015924,0.000000,0.000000,0.000000,0.060994
five_band_holdout,band_1_south,canopy_drop_from_recent_peak_5yr_x_spring_ssta_local_z,0.057627,0.027557,-0.030069,-0.060927,0.000000,0.000000,0.000000,0.396981,0.291731,-0.105250,0.000000,0.000000,0.000000,0.060927
five_band_holdout,band_3_central,summer_ssta_crw5km_percentile_within_cell,0.485020,0.467659,-0.017361,-0.058509,0.482143,0.464286,-0.017857,0.535714,0.500000,-0.035714,0.000000,0.000000,0.000000,0.058509
five_band_holdout,band_5_north,spring_ssta_crw5km,-0.436919,-0.480561,-0.043642,-0.057929,-0.508516,-0.475220,0.033297,0.920467,1.148736,0.228269,0.000000,0.000000,0.000000,0.057929
five_band_holdout,band_4_north_central,canopy_3yr_slope_t,-0.004050,-0.000975,0.003075,0.053918,-0.001872,0.000210,0.002082,0.064078,0.038785,-0.025293,0.000000,0.000000,0.000000,0.053918
five_band_holdout,band_2_south_central,spring_ssta_local_z_x_shallow_area_share_0_30m,0.004784,-0.015349,-0.020134,-0.053443,-0.007947,-0.016672,-0.008725,0.239636,0.184570,-0.055066,0.000000,0.000000,0.000000,0.053443
five_band_holdout,band_2_south_central,spring_ssta_crw5km_percentile_within_cell,0.513517,0.498810,-0.014707,-0.052631,0.500000,0.464286,-0.035714,0.464286,0.437500,-0.026786,0.000000,0.000000,0.000000,0.052631
five_band_holdout,band_5_north,annual_mean_ssta_crw5km_local_z,-0.021507,-0.067557,-0.046050,-0.050864,-0.198815,-0.138963,0.059852,1.130671,1.211196,0.080525,0.000000,0.000000,0.000000,0.050864
five_band_holdout,band_2_south_central,spring_ssta_crw5km_local_z,-0.001032,-0.047755,-0.046722,-0.050161,-0.079443,-0.175760,-0.096318,1.273097,1.131277,-0.141820,0.000000,0.000000,0.000000,0.050161
five_band_holdout,band_2_south_central,canopy_drop_from_recent_peak_5yr,0.453361,0.436048,-0.017314,-0.049944,0.458850,0.470339,0.011489,0.752112,0.646669,-0.105442,0.000000,0.000000,0.000000,0.049944
five_band_holdout,band_2_south_central,canopy_3yr_slope_relative_x_winter_wave_local_z,0.024280,-0.014751,-0.039031,-0.049795,-0.006790,-0.021580,-0.014790,0.276788,0.469531,0.192743,0.305556,0.305556,0.000000,0.049795
five_band_holdout,band_1_south,spring_ssta_crw5km_percentile_within_cell,0.507837,0.521528,0.013690,0.049326,0.500000,0.500000,0.000000,0.464286,0.428571,-0.035714,0.000000,0.000000,0.000000,0.049326
five_band_holdout,band_2_south_central,canopy_5yr_slope_relative_to_cell_median,-0.029474,-0.011261,0.018213,0.048310,-0.011410,-0.023051,-0.011642,0.292397,0.273777,-0.018620,0.000000,0.000000,0.000000,0.048310
five_band_holdout,band_1_south,lag1_winter_max_wave_height_local_z,0.131566,0.082700,-0.048867,-0.047128,0.034161,0.099491,0.065330,1.683070,1.387966,-0.295104,0.333333,0.333333,0.000000,0.047128
five_band_holdout,band_4_north_central,canopy_drop_from_recent_peak_5yr,0.446484,0.463559,0.017075,0.047076,0.459054,0.485130,0.026076,0.706738,0.843651,0.136913,0.000000,0.000000,0.000000,0.047076
five_band_holdout,band_1_south,annual_mean_ssta_crw5km_local_z,-0.039064,0.002672,0.041736,0.046172,-0.169276,-0.248108,-0.078832,1.128325,1.047994,-0.080330,0.000000,0.000000,0.000000,0.046172
five_band_holdout,band_3_central,summer_ssta_crw5km_local_z,-0.110588,-0.155190,-0.044602,-0.046170,-0.278975,-0.310263,-0.031288,1.006043,0.918828,-0.087215,0.000000,0.000000,0.000000,0.046170
five_band_holdout,band_3_central,winter_mean_wave_height_local_z,-0.014704,0.029091,0.043796,0.044822,0.171566,0.269508,0.097942,1.380926,1.336376,-0.044550,0.305556,0.305556,0.000000,0.044822
five_band_holdout,band_2_south_central,winter_mean_wave_height_local_z,0.002839,-0.041083,-0.043922,-0.044724,0.201402,0.183005,-0.018397,1.372604,1.383219,0.010614,0.305556,0.305556,0.000000,0.044724
five_band_holdout,band_1_south,spring_ssta_crw5km,-0.439759,-0.469202,-0.029443,-0.042166,-0.488901,-0.558132,-0.069231,0.988049,0.876951,-0.111099,0.000000,0.000000,0.000000,0.042166
five_band_holdout,band_1_south,summer_ssta_crw5km,-0.234687,-0.269934,-0.035248,-0.042044,-0.394837,-0.448804,-0.053967,0.847337,0.927989,0.080652,0.000000,0.000000,0.000000,0.042044
five_band_holdout,band_1_south,annual_max_wave_height_percentile_within_wave_source,0.537706,0.549647,0.011941,0.039537,0.588235,0.588235,0.000000,0.529412,0.529412,0.000000,0.305556,0.305556,0.000000,0.039537
five_band_holdout,band_1_south,summer_ssta_local_z_x_shallow_area_share_0_30m,-0.034988,-0.019869,0.015118,0.036776,-0.032494,-0.046780,-0.014286,0.168991,0.302817,0.133825,0.000000,0.000000,0.000000,0.036776
five_band_holdout,band_4_north_central,winter_wave_local_z_x_shallow_area_share_0_30m,0.027731,0.044582,0.016851,0.036652,0.005845,-0.000369,-0.006214,0.277147,0.263618,-0.013529,0.305556,0.305556,0.000000,0.036652
five_band_holdout,band_1_south,canopy_3yr_slope_t,-0.003886,-0.001632,0.002254,0.035322,-0.000550,-0.001765,-0.001215,0.056001,0.065462,0.009461,0.000000,0.000000,0.000000,0.035322
five_band_holdout,band_5_north,canopy_3yr_slope_t,-0.003825,-0.001875,0.001951,0.035280,-0.001080,-0.000438,0.000642,0.068705,0.024858,-0.043847,0.000000,0.000000,0.000000,0.035280
five_band_holdout,band_1_south,instability_score_5yr_t,0.080915,0.082786,0.001871,0.034557,0.070349,0.078872,0.008523,0.079028,0.067648,-0.011380,0.000000,0.000000,0.000000,0.034557
five_band_holdout,band_4_north_central,canopy_5yr_slope_relative_to_cell_median,-0.028675,-0.014458,0.014217,0.034268,-0.022546,0.016107,0.038653,0.274306,0.327619,0.053314,0.000000,0.000000,0.000000,0.034268
five_band_holdout,band_1_south,winter_wave_local_z_x_shallow_area_share_0_30m,0.028091,0.043143,0.015052,0.034039,-0.001000,0.033911,0.034912,0.245003,0.403759,0.158756,0.305556,0.305556,0.000000,0.034039
five_band_holdout,band_5_north,canopy_5yr_slope_t,-0.002588,-0.001721,0.000868,0.033060,-0.001235,-0.000464,0.000771,0.035550,0.016128,-0.019422,0.000000,0.000000,0.000000,0.033060
five_band_holdout,band_1_south,canopy_3yr_slope_relative_to_cell_median,-0.026845,-0.000493,0.026353,0.032199,-0.014576,-0.018042,-0.003465,0.511089,0.697184,0.186096,0.000000,0.000000,0.000000,0.032199
five_band_holdout,band_1_south,winter_max_wave_height_local_z,0.089261,0.121910,0.032649,0.031627,-0.014888,0.155019,0.169907,1.648749,1.519948,-0.128801,0.305556,0.305556,0.000000,0.031627
five_band_holdout,band_3_central,winter_wave_local_z_x_shallow_area_share_0_30m,0.033628,0.020995,-0.012633,-0.031483,0.004502,0.005087,0.000585,0.311186,0.172818,-0.138368,0.305556,0.305556,0.000000,0.031483
five_band_holdout,band_2_south_central,canopy_3yr_slope_t,-0.002972,-0.005286,-0.002314,-0.030680,-0.000571,-0.003168,-0.002597,0.049209,0.102044,0.052835,0.000000,0.000000,0.000000,0.030680
five_band_holdout,band_5_north,warmest_month_mean_sst_crw5km_percentile_within_cell,0.508953,0.500397,-0.008557,-0.030299,0.500000,0.500000,0.000000,0.500000,0.473214,-0.026786,0.000000,0.000000,0.000000,0.030299
five_band_holdout,band_3_central,summer_ssta_local_z_x_shallow_area_share_0_30m,-0.029675,-0.041118,-0.011443,-0.029631,-0.038854,-0.029126,0.009728,0.219845,0.107126,-0.112718,0.000000,0.000000,0.000000,0.029631
five_band_holdout,band_5_north,winter_max_wave_height_local_z,0.101696,0.072167,-0.029529,-0.029119,0.065682,-0.033086,-0.098767,1.597725,1.613894,0.016169,0.305556,0.305556,0.000000,0.029119
five_band_holdout,band_4_north_central,winter_max_wave_height_local_z,0.089697,0.120165,0.030467,0.029047,0.061202,-0.005089,-0.066291,1.551217,1.715334,0.164117,0.305556,0.305556,0.000000,0.029047
five_band_holdout,band_5_north,winter_mean_wave_height_local_z,-0.011269,0.015350,0.026619,0.027591,0.203488,0.145324,-0.058163,1.367623,1.427569,0.059945,0.305556,0.305556,0.000000,0.027591
five_band_holdout,band_2_south_central,winter_max_wave_height_local_z,0.101422,0.073267,-0.028155,-0.027455,0.063442,-0.023738,-0.087179,1.570968,1.718621,0.147653,0.305556,0.305556,0.000000,0.027455
five_band_holdout,band_1_south,spring_ssta_crw5km_local_z,-0.015298,0.009309,0.024608,0.026507,-0.096402,-0.111537,-0.015136,1.245227,1.229174,-0.016053,0.000000,0.000000,0.000000,0.026507
five_band_holdout,band_1_south,winter_mean_wave_height_local_z,-0.000893,-0.026153,-0.025260,-0.025887,0.185347,0.204631,0.019284,1.385649,1.180392,-0.205257,0.305556,0.305556,0.000000,0.025887
five_band_holdout,band_2_south_central,winter_wave_local_z_x_shallow_area_share_0_30m,0.033206,0.022681,-0.010526,-0.025528,0.007441,-0.002370,-0.009811,0.282834,0.255752,-0.027082,0.305556,0.305556,0.000000,0.025528
five_band_holdout,band_5_north,canopy_drop_from_recent_peak_5yr_x_spring_ssta_local_z,0.054298,0.040871,-0.013427,-0.025134,0.000000,0.000000,0.000000,0.321827,0.619729,0.297901,0.000000,0.000000,0.000000,0.025134
five_band_holdout,band_5_north,winter_wave_local_z_x_shallow_area_share_0_30m,0.032850,0.024104,-0.008746,-0.020966,0.006544,-0.005285,-0.011829,0.261902,0.321691,0.059789,0.305556,0.305556,0.000000,0.020966
five_band_holdout,band_3_central,warmest_month_mean_sst_crw5km_percentile_within_cell,0.508333,0.502877,-0.005456,-0.019346,0.500000,0.500000,0.000000,0.500000,0.446429,-0.053571,0.000000,0.000000,0.000000,0.019346
five_band_holdout,band_5_north,summer_ssta_local_z_x_shallow_area_share_0_30m,-0.030501,-0.037814,-0.007313,-0.018575,-0.030663,-0.056641,-0.025978,0.179595,0.245062,0.065468,0.000000,0.000000,0.000000,0.018575
five_band_holdout,band_4_north_central,lag1_winter_max_wave_height_local_z,0.125697,0.106179,-0.019517,-0.018225,0.084763,0.005352,-0.079412,1.608131,1.616592,0.008461,0.333333,0.333333,0.000000,0.018225
five_band_holdout,band_1_south,spring_ssta_local_z_x_shallow_area_share_0_30m,-0.000682,0.006515,0.007197,0.017920,-0.008999,-0.020124,-0.011124,0.199515,0.357092,0.157577,0.000000,0.000000,0.000000,0.017920
five_band_holdout,band_3_central,spring_ssta_local_z_x_shallow_area_share_0_30m,0.002076,-0.004516,-0.006592,-0.017613,-0.012026,-0.005194,0.006832,0.256243,0.123099,-0.133144,0.000000,0.000000,0.000000,0.017613
five_band_holdout,band_5_north,canopy_3yr_slope_relative_to_cell_median,-0.018006,-0.035852,-0.017846,-0.016728,-0.014576,-0.021999,-0.007423,0.524163,0.757323,0.233159,0.000000,0.000000,0.000000,0.016728
five_band_holdout,band_3_central,spring_ssta_crw5km,-0.443253,-0.455224,-0.011971,-0.016154,-0.508516,-0.482857,0.025659,0.976291,0.927637,-0.048654,0.000000,0.000000,0.000000,0.016154
five_band_holdout,band_2_south_central,canopy_5yr_slope_t,-0.002327,-0.002765,-0.000438,-0.012613,-0.000657,-0.002477,-0.001820,0.028767,0.044595,0.015828,0.000000,0.000000,0.000000,0.012613
five_band_holdout,band_3_central,spring_ssta_crw5km_local_z,-0.012652,-0.001276,0.011376,0.012033,-0.097884,-0.094682,0.003202,1.262645,1.038275,-0.224370,0.000000,0.000000,0.000000,0.012033
five_band_holdout,band_4_north_central,canopy_current_relative_to_cell_median,1.103103,1.089185,-0.013918,-0.011185,0.891774,0.896115,0.004340,0.858120,1.157532,0.299411,0.000000,0.000000,0.000000,0.011185
five_band_holdout,band_4_north_central,canopy_3yr_slope_relative_x_winter_wave_local_z,0.018436,0.008626,-0.009810,-0.010566,-0.007570,-0.009458,-0.001888,0.306366,0.262086,-0.044280,0.305556,0.305556,0.000000,0.010566
five_band_holdout,band_2_south_central,canopy_3yr_slope_relative_to_cell_median,-0.020079,-0.027558,-0.007478,-0.010434,-0.015378,-0.017826,-0.002447,0.530788,0.653367,0.122579,0.000000,0.000000,0.000000,0.010434
five_band_holdout,band_3_central,canopy_3yr_slope_relative_to_cell_median,-0.020252,-0.026868,-0.006617,-0.009963,-0.005332,-0.036085,-0.030753,0.671524,0.277394,-0.394130,0.000000,0.000000,0.000000,0.009963
five_band_holdout,band_3_central,spring_ssta_crw5km_percentile_within_cell,0.511136,0.508333,-0.002803,-0.009885,0.500000,0.482143,-0.017857,0.464286,0.500000,0.035714,0.000000,0.000000,0.000000,0.009885
five_band_holdout,band_4_north_central,canopy_3yr_slope_relative_to_cell_median,-0.022693,-0.017104,0.005589,0.007194,-0.025625,0.008214,0.033839,0.532726,0.636839,0.104113,0.000000,0.000000,0.000000,0.007194
five_band_holdout,band_3_central,winter_max_wave_height_local_z,0.096877,0.091445,-0.005432,-0.005308,0.043932,0.125786,0.081854,1.591346,1.468325,-0.123021,0.305556,0.305556,0.000000,0.005308
five_band_holdout,band_3_central,canopy_3yr_slope_relative_x_winter_wave_local_z,0.015795,0.019189,0.003394,0.004795,-0.007780,-0.008181,-0.000401,0.359326,0.194417,-0.164909,0.305556,0.305556,0.000000,0.004795
five_band_holdout,band_3_central,canopy_5yr_slope_relative_to_cell_median,-0.026145,-0.024578,0.001567,0.004385,-0.008785,-0.019769,-0.010984,0.347483,0.141911,-0.205572,0.000000,0.000000,0.000000,0.004385
five_band_holdout,band_3_central,canopy_drop_from_recent_peak_5yr_x_spring_ssta_local_z,0.051208,0.053232,0.002024,0.004343,0.000000,0.000000,0.000000,0.418621,0.268778,-0.149843,0.000000,0.000000,0.000000,0.004343
five_band_holdout,band_5_north,summer_ssta_crw5km_percentile_within_cell,0.481349,0.482341,0.000992,0.003422,0.464286,0.464286,0.000000,0.535714,0.464286,-0.071429,0.000000,0.000000,0.000000,0.003422
five_band_holdout,band_4_north_central,annual_max_wave_height_percentile_within_wave_source,0.540294,0.539294,-0.001000,-0.003306,0.588235,0.588235,0.000000,0.529412,0.588235,0.058824,0.305556,0.305556,0.000000,0.003306
five_band_holdout,band_3_central,annual_mean_ssta_crw5km_local_z,-0.030212,-0.032735,-0.002523,-0.002794,-0.191451,-0.181406,0.010045,1.188388,0.993737,-0.194650,0.000000,0.000000,0.000000,0.002794
five_band_holdout,band_4_north_central,winter_mean_wave_height_local_z,-0.005699,-0.006931,-0.001233,-0.001259,0.190282,0.180129,-0.010153,1.372234,1.360248,-0.011987,0.305556,0.305556,0.000000,0.001259
five_band_holdout,band_5_north,summer_ssta_crw5km_local_z,-0.119610,-0.119102,0.000509,0.000535,-0.283275,-0.294104,-0.010829,0.974471,1.098205,0.123734,0.000000,0.000000,0.000000,0.000535
five_band_holdout,band_3_central,annual_max_wave_height_percentile_within_wave_source,0.540118,0.540000,-0.000118,-0.000393,0.588235,0.588235,0.000000,0.588235,0.529412,-0.058824,0.305556,0.305556,0.000000,0.000393
three_band_holdout,band_3_north,annual_mean_sst_crw5km,13.387982,11.782492,-1.605489,-2.122470,13.213123,11.635828,-1.577296,0.963409,1.019764,0.056356,0.000000,0.000000,0.000000,2.122470
three_band_holdout,band_1_south,winter_max_wave_height_cdip_model,6.025214,3.720343,-2.304870,-1.549852,6.016409,3.640130,-2.376279,2.732427,1.412885,-1.319542,0.305556,0.305556,0.000000,1.549852
three_band_holdout,band_1_south,annual_mean_sst_crw5km,12.403388,13.693761,1.290373,1.480062,12.516192,13.441588,0.925396,1.397387,1.082071,-0.315316,0.000000,0.000000,0.000000,1.480062
three_band_holdout,band_2_central,slope_mean,0.022489,0.061022,0.038533,1.461681,0.019834,0.063742,0.043908,0.010840,0.041870,0.031030,0.000000,0.000000,0.000000,1.461681
three_band_holdout,band_3_north,relative_canopy,0.177594,0.047957,-0.129636,-1.223003,0.144603,0.022023,-0.122580,0.196393,0.069349,-0.127044,0.000000,0.000000,0.000000,1.223003
three_band_holdout,band_3_north,presence_frequency_5yr_t,0.958081,0.665686,-0.292395,-1.163399,1.000000,0.800000,-0.200000,0.000000,0.600000,0.600000,0.000000,0.000000,0.000000,1.163399
three_band_holdout,band_3_north,instability_score_5yr_t,0.099552,0.045837,-0.053714,-1.117034,0.091939,0.042963,-0.048976,0.080820,0.055400,-0.025421,0.000000,0.000000,0.000000,1.117034
three_band_holdout,band_2_central,relative_canopy,0.093440,0.218680,0.125240,0.991990,0.058418,0.200738,0.142320,0.128989,0.218446,0.089457,0.000000,0.000000,0.000000,0.991990
three_band_holdout,band_2_central,presence_frequency_5yr_t,0.795425,0.993056,0.197631,0.950672,1.000000,1.000000,0.000000,0.400000,0.000000,-0.400000,0.000000,0.000000,0.000000,0.950672
three_band_holdout,band_3_north,slope_mean,0.042279,0.020339,-0.021939,-0.930290,0.026526,0.018690,-0.007835,0.047441,0.011330,-0.036111,0.000000,0.000000,0.000000,0.930290
